VAR_CATEGORY	COMPLIANT	VIOLATION	NO-CALL_PARENT	NO-CALL_CHILD
SNP	86505	2329	0	0	
INSERT(<=5)	4888	507	0	0	
INSERT(6-15)	1046	290	0	0	
INSERT(>=15)	57	52	0	0	
DELETE(<=5)	5026	435	0	0	
DELETE(6-15)	1465	379	0	0	
DELETE(>=15)	197	132	0	0	
COMPLEX(<=5)	128	24	0	0	
COMPLEX(6-15)	109	61	0	0	
COMPLEX(>=15)	23	25	0	0	
TOTAL	99444	4234	0	0	
